Armor~images\attire\costume\resized\armor.png~armor
Band Uniform~images\attire\costume\resized\band_uniform.png~band uniform
Bear Costume~images\attire\costume\resized\bear_costume.png~bear costume
Boar Costume~images\attire\costume\resized\boar_costume.png~boar costume
Cape~images\attire\costume\resized\cape.png~cape
Cassock~images\attire\costume\resized\cassock.png~cassock
Cat Costume~images\attire\costume\resized\cat_costume.png~cat costume
Cheerleader~images\attire\costume\resized\cheerleader.png~cheerleader
Cow Costume~images\attire\costume\resized\cow_costume.png~cow costume
Cowboy Western~images\attire\costume\resized\cowboy_western.png~cowboy western
Dog Costume~images\attire\costume\resized\dog_costume.png~dog costume
Gym Uniform~images\attire\costume\resized\gym_uniform.png~gym uniform
Hazmat Suit~images\attire\costume\resized\hazmat_suit.png~hazmat suit
Hev Suit~images\attire\costume\resized\hev_suit.png~hev suit
Kigurumi~images\attire\costume\resized\kigurumi.png~kigurumi
Loincloth~images\attire\costume\resized\loincloth.png~loincloth
Maid~images\attire\costume\resized\maid.png~maid
Military Uniform~images\attire\costume\resized\military_uniform.png~military uniform
Mouse Costume~images\attire\costume\resized\mouse_costume.png~mouse costume
Penguin Costume~images\attire\costume\resized\penguin_costume.png~penguin costume
Pig Costume~images\attire\costume\resized\pig_costume.png~pig costume
Rabbit Costume~images\attire\costume\resized\rabbit_costume.png~rabbit costume
Reindeer Costume~images\attire\costume\resized\reindeer_costume.png~reindeer costume
Sailor~images\attire\costume\resized\sailor.png~sailor
Santa Costume~images\attire\costume\resized\santa_costume.png~santa costume
School Uniform~images\attire\costume\resized\school_uniform.png~school uniform
Serafuku~images\attire\costume\resized\serafuku.png~serafuku
Sheep Costume~images\attire\costume\resized\sheep_costume.png~sheep costume
Tiger Costume~images\attire\costume\resized\tiger_costume.png~tiger costume
Tutu~images\attire\costume\resized\tutu.png~tutu
Waitress~images\attire\costume\resized\waitress.png~waitress
