Animal Slippers~images\attire\footwear\animal_slippers.png~animal slippers
Ankle Boots~images\attire\footwear\ankle_boots.png~ankle boots
Armored Boots~images\attire\footwear\armored_boots.png~armored boots
Ballet Slippers~images\attire\footwear\ballet_slippers.png~ballet slippers
Boots~images\attire\footwear\boots.png~boots
Clog Sandals~images\attire\footwear\clog_sandals.png~clog sandals
Converse~images\attire\footwear\converse.png~converse
Cross-laced Footwear~images\attire\footwear\cross-laced_footwear.png~cross-laced footwear
Cross-laced Sandals~images\attire\footwear\cross-laced_sandals.png~cross-laced sandals
Dress Shoes~images\attire\footwear\dress_shoes.png~dress shoes
Flip-flops~images\attire\footwear\flip-flops.png~flip-flops
Geta~images\attire\footwear\geta.png~geta
Gladiator Sandals~images\attire\footwear\gladiator_sandals.png~gladiator sandals
High Heel Boots~images\attire\footwear\high_heel_boots.png~high heel boots
High Heels~images\attire\footwear\high_heels.png~high heels
High Tops~images\attire\footwear\high_tops.png~high tops
Kiltie Loafers~images\attire\footwear\kiltie_loafers.png~kiltie loafers
Knee Boots~images\attire\footwear\knee_boots.png~knee boots
Lace-up Boots~images\attire\footwear\lace-up_boots.png~lace-up boots
Loafers~images\attire\footwear\loafers.png~loafers
Mary Janes~images\attire\footwear\mary_janes.png~mary janes
Oxfords~images\attire\footwear\oxfords.png~oxfords
Platform Footwear~images\attire\footwear\platform_footwear.png~platform footwear
Ponty Footwear~images\attire\footwear\ponty_footwear.png~ponty footwear
Rubber Boots~images\attire\footwear\rubber_boots.png~rubber boots
Sandals~images\attire\footwear\sandals.png~sandals
Slippers~images\attire\footwear\slippers.png~slippers
Sneakers~images\attire\footwear\sneakers.png~sneakers
Thigh Boots~images\attire\footwear\thigh_boots.png~thigh boots
Wedge Heels~images\attire\footwear\wedge_heels.png~wedge heels
Work Boots~images\attire\footwear\work_boots.png~work boots
